id,modèle,precision,recall,mAP50,mAP50-95
1,yolov5s,0.706,0.631,0.697,0.332
2,yolov5m,0.862,0.652,0.786,0.375
3,yolov5l,0.776,0.627,0.731,0.353
4,yolov5x,0.789,0.672,0.761,0.379
,,,,,
